IP,Status,Miner Type,Power Version,MAC Addr,Error Code,UpTime,Elapsed,THS RT,THS Avg,Efficiency(W/T),Efficiency(RealTime),Power Avg(W),PowerRT(W),PowerLimit,PowerLimitSet,HashLevel,PowerLevel,PassFlag,HashStable,UploadFlag1,UploadFlag2,UploadTime,Chip Data,Version Info,THSSM0,THSSM1,THSSM2,THSSM3,THSSM4,THSSM5,THSSM6,THSSM7,FreqAvg,FreqSM0,FreqSM1,FreqSM2,FreqSM3,FreqSM4,FreqSM5,FreqSM6,FreqSM7,ChipsSM0,ChipsSM1,ChipsSM2,ChipsSM3,ChipsSM4,ChipsSM5,ChipsSM6,ChipsSM7,HashBoardTemp,EnvTemp,ChipTemp,LiquidTemp,Volt,ChipVolDiff,SpdIn,SpdOut,PowerSpd,PowerVIn,PowerIIn,StableTime,TargetFreq,TargetHash,HashDelta,UpfreqSpeed,Product Name,Product Type,Miner SN,Power SN,Power Model,MinerStruct,CoolType,PCB SN0,PCB SN1,PCB SN2,PCB SN3,PCB SN4,PCB SN5,PCB SN6,PCB SN7,Tagged Hash Rate,Coin Type,Performance,Heat mode,Ignore Manual Errors,Account Permissoin,SSH,API,WebPool,FastBoot,Active Pool,Reject Rate,Last Valid Work,NullData,NullData,NullData,NullData,NullData,NullData,Debug Data,AccessType,Chip Data (All),Status Description,Aging Performance Pass,Joint Miner,Printed Label
172.30.8.23,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4E:39,,01:10,00:33,215.278,216.217,15.79,15.81,3399,3404,3528,,214,15.5,Passed,true,Uploaded,Uploaded,2025-05-27 10:20:51,K3AP325-2516 BINVK9-198006ZB,H616-CB6V10-FT-20250526.17.REL,74.922,68.806,71.550,,,,,,349,365,334,349,,,,,,245,245,245,,,,,,78.2_72.2_75.9,26.6,86.2_48.5_68.3,,1459,,4105,4105,4712,217.75,15.67,00:34,,,,,M60S++_VL5.0,80_14V 214T 15.5,SVM3CK50FZ25052821480144953A17645,BC1F250801989,P222A,4953,A,ULM3CKF5505521B10437,ULM3CKF5505521B10338,ULM3CKF5505521B10331,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-27 10:34,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,29.1 1.8/0.5 1.5/0.2 1.6/0.4  A:99.2/0.04/15.8/0.2,,K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB,,,0,0,,,,,,,
172.30.8.43,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:45:48,,00:35,00:26,143.462,137.637,22.62,22.56,3245,3236,3529,,,,,,,Uploaded,2025-05-27 10:08:10,K3AP325-2516 BINVK9-198006ZB,H616-CB6V10-FT-20250526.17.REL,46.773,48.411,48.279,,,,,,334,324,342,335,,,,,,245,245,245,,,,,,74.1_78.1_77.6,26.6,85.3_48.5_68.3,,1450,,3837,3867,3992,215.50,15.05,,,,,,M60S++_VL5.0,,,BC1F250801308,P222A,4953,A,ULM3CKF5505521B10390,ULM3CKF5505521B10323,ULM3CKF5505521B10410,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-27 10:34,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,52.7 1.1/0.2 1.5/0.4 1.2/0.1 ,,K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB,,,0,,,,,,,,
172.30.8.42,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4D:5A,,00:35,00:26,156.309,145.692,22.47,22.39,3512,3500,3528,,,,,,,Uploaded,2025-05-27 10:08:10,K3AP325-2516 BINVK9-198006ZB,H616-CB6V10-FT-20250526.17.REL,51.772,51.567,52.970,,,,,,357,357,345,368,,,,,,245,245,245,,,,,,74.1_70.9_77.8,26.2,86.3_47.8_67.3,,1472,,4147,4147,4408,217.75,16.12,,,,,,M60S++_VL5.0,,,BC1F250801797,P222A,4953,A,ULM3CKF5505521B10334,ULM3CKF5505521B10352,ULM3CKF5505521B10336,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-27 10:34,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,32.0 1.7/0.3 1.7/0.3 1.5/0.4 ,,K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB,,,0,,,,,,,,
172.30.8.37,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4D:2A,,01:29,01:05,202.920,202.113,15.75,15.75,3197,3196,3529,,202,15.5,Passed,true,Uploaded,Uploaded,2025-05-27 09:49:25,K3AP325-2516 BINVK9-198006ZB,H616-CB6V10-FT-20250526.17.REL,68.885,65.644,68.391,,,,,,329,334,319,332,,,,,,245,245,245,,,,,,78.2_74.5_77.8,26.9,86.1_48.7_68.7,,1444,,3720,3632,4352,217.25,14.75,00:22,,,,,M60S++_VL5.0,80_14V 202T 15.5,SVM3CK50FZ25052820280144953A17637,BC1F250801771,P222A,4953,A,ULM3CKF5505521B10452,ULM3CKF5505521B10416,ULM3CKF5505521B10456,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-27 10:34,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,48.4 1.2/0.2 1.5/0.1 1.4/0.1  A:99.9/0.01/15.8/0.4,,K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB,,,0,0,,,,,,,
172.30.8.32,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4D:96,,01:29,01:09,203.098,202.501,15.79,15.76,3207,3200,3529,,202,15.5,Passed,true,Uploaded,Uploaded,2025-05-27 09:44:43,K3AP325-2516 BINVK9-198006ZB,H616-CB6V10-FT-20250526.17.REL,67.273,65.838,69.986,,,,,,328,326,319,338,,,,,,245,245,245,,,,,,73.9_72.7_77.9,27.2,86.2_48.2_67.3,,1445,,3837,3867,4384,217.75,14.72,00:17,,,,,M60S++_VL5.0,80_14V 202T 15.5,SVM3CK50FZ25052820280144953A17635,BC1F250801825,P222A,4953,A,ULM3CKF5505521B10427,ULM3CKF5505521B10448,ULM3CKF5505521B10365,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-27 10:34,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,53.1 1.7/0.2 1.4/0.2 1.4/0.2  A:100.0/-0.05/15.8/0.7,,K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB,,,0,0,,,,,,,
172.30.8.31,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:45:3B,,01:29,01:05,222.661,222.158,15.73,15.74,3503,3504,3527,,222,15.5,Passed,true,Uploaded,Uploaded,2025-05-27 09:49:11,K3AP325-2516 BINVK9-198006ZB,H616-CB6V10-FT-20250526.17.REL,77.044,68.998,76.618,,,,,,358,370,334,369,,,,,,245,245,245,,,,,,77.9_71.4_78.3,26.8,86.6_47.7_68.7,,1464,,4277,4277,4712,217.00,16.16,00:21,,,,,M60S++_VL5.0,80_14V 222T 15.5,SVM3CK50FZ25052822280144953A17636,BC1F250801790,P222A,4953,A,ULM3CKF5505521B10433,ULM3CKF5505521B10419,ULM3CKF5505521B10431,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-27 10:34,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,39.6 2.1/0.5 1.5/0.4 1.9/0.7  A:100.0/0.01/15.8/0.3,,K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB,,,0,0,,,,,,,
172.30.8.30,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4D:15,,01:29,00:57,205.211,204.950,15.80,15.83,3242,3248,3527,,204,15.5,Passed,true,Uploaded,Uploaded,2025-05-27 10:08:10,K3AP325-2516 BINVK9-198006ZB,H616-CB6V10-FT-20250526.17.REL,67.546,66.526,71.139,,,,,,331,326,322,344,,,,,,245,245,245,,,,,,73.1_72.9_78.2,26.6,86.4_48.3_67.3,,1456,,3925,3955,4384,215.75,15.06,00:30,,,,,M60S++_VL5.0,80_14V 204T 15.5,SVM3CK50FZ25052820480144953A17638,BC1F250801746,P222A,4953,A,ULM3CKF5505521B10353,ULM3CKF5505521B10360,ULM3CKF5505521B10423,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-27 10:34,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,37.6 1.5/0.1 1.1/0.1 1.6/0.4  A:99.9/0.10/15.8/0.4,,K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB,,,0,0,,,,,,,
172.30.8.34,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4D:8F,,01:29,00:53,204.510,204.410,15.76,15.76,3223,3224,3527,,204,15.5,Passed,true,Uploaded,Uploaded,2025-05-27 10:08:10,K3AP325-2516 BINVK9-198006ZB,H616-CB6V10-FT-20250526.17.REL,65.995,67.343,71.173,,,,,,330,321,325,345,,,,,,245,245,245,,,,,,73.1_74.1_78.1,26.9,85.6_48.5_67.7,,1448,,3896,3955,4352,215.50,15.00,00:33,,,,,M60S++_VL5.0,80_14V 204T 15.5,SVM3CK50FZ25052820480144953A17639,BC1F250801834,P222A,4953,A,ULM3CKF5505521B10458,ULM3CKF5505521B10364,ULM3CKF5505521B10406,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-27 10:34,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,43.3 1.3/0.1 1.3/0.1 1.7/0.4  A:99.7/0.03/15.8/0.5,,K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB,,,0,0,,,,,,,
172.30.8.39,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:48:6D,,01:29,00:51,202.804,202.861,15.82,15.84,3208,3212,3520,,202,15.5,Passed,true,Uploaded,Uploaded,2025-05-27 10:08:10,K3AP325-2516 BINVK9-198006ZB,H616-CB6V10-FT-20250526.17.REL,65.864,65.596,71.345,,,,,,330,321,323,346,,,,,,245,245,245,,,,,,71.9_72.4_78.0,25.8,86.1_47.3_66.7,,1451,,3955,3984,4352,217.75,14.80,00:35,,,,,M60S++_VL5.0,80_14V 202T 15.5,SVM3CK50FZ25052820280144953A17640,BC1F250802002,P222A,4953,A,ULM3CKF5505521B10414,ULM3CKF5505521B10411,ULM3CKF5505521B10383,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-27 10:34,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,45.7 1.3/0.1 2.2/0.1 1.6/0.4  A:99.5/0.02/15.8/0.6,,K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB,,,0,0,,,,,,,
172.30.8.41,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4B:5F,,01:29,00:56,205.996,205.904,15.77,15.79,3249,3252,3529,,204,15.5,Passed,true,Uploaded,Uploaded,2025-05-27 10:08:10,K3AP325-2516 BINVK9-198006ZB,H616-CB6V10-FT-20250526.17.REL,67.735,68.407,69.854,,,,,,334,329,332,339,,,,,,245,245,245,,,,,,76.1_76.5_78.1,27.4,86.2_49.2_69.0,,1448,,3808,3837,4384,216.75,15.03,00:30,,,,,M60S++_VL5.0,80_14V 204T 15.5,SVM3CK50FZ25052820480144953A17641,BC1F250801812,P222A,4953,A,ULM3CKF5505521B10459,ULM3CKF5505521B10441,ULM3CKF5505521B10440,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-27 10:34,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,40.8 1.3/0.2 1.2/0.2 1.2/0.3  A:99.8/-0.05/15.8/0.6,,K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB_K3AP325-2516 BINVK9-198006ZB,,,0,0,,,,,,,
