IP,Status,Miner Type,Power Version,MAC Addr,Error Code,UpTime,Elapsed,THS RT,THS Avg,Efficiency(W/T),Efficiency(RealTime),Power Avg(W),PowerRT(W),PowerLimit,PowerLimitSet,HashLevel,PowerLevel,PassFlag,HashStable,UploadFlag1,UploadFlag2,UploadTime,Chip Data,Version Info,THSSM0,THSSM1,THSSM2,THSSM3,THSSM4,THSSM5,THSSM6,THSSM7,FreqAvg,FreqSM0,FreqSM1,FreqSM2,FreqSM3,FreqSM4,FreqSM5,FreqSM6,FreqSM7,ChipsSM0,ChipsSM1,ChipsSM2,ChipsSM3,ChipsSM4,ChipsSM5,ChipsSM6,ChipsSM7,HashBoardTemp,EnvTemp,ChipTemp,LiquidTemp,Volt,ChipVolDiff,SpdIn,SpdOut,PowerSpd,PowerVIn,PowerIIn,StableTime,TargetFreq,TargetHash,HashDelta,UpfreqSpeed,Product Name,Product Type,Miner SN,Power SN,Power Model,MinerStruct,CoolType,PCB SN0,PCB SN1,PCB SN2,PCB SN3,PCB SN4,PCB SN5,PCB SN6,PCB SN7,Tagged Hash Rate,Coin Type,Performance,Heat mode,Ignore Manual Errors,Account Permissoin,SSH,API,WebPool,FastBoot,Active Pool,Reject Rate,Last Valid Work,NullData,NullData,NullData,NullData,NullData,NullData,Debug Data,AccessType,Chip Data (All),Status Description,Aging Performance Pass,Joint Miner,Printed Label
172.30.8.176,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:47:30,,01:06,00:28,219.830,219.803,15.79,15.79,3472,3472,3545,,218,15.5,Passed,true,Uploaded,Uploaded,2025-05-23 20:15:44,H3AP06-25050400 BINVK9-198009ZC,H616-CB6V10-FT-20250523.18.REL,73.295,72.680,73.856,,,,,,354,354,351,358,,,,,,245,245,245,,,,,,75.2_76.0_78.0,29.6,86.3_51.9_70.0,,1477,,4482,4453,4744,217.75,15.97,00:31,,,,,M60S++_VL5.0,80_14V 218T 15.5,SVM3CK50FZ25052421880144953A15195,BC1F250801761,P222A,4953,A,ULM3CKF5505521B10084,ULM3CKF5505521B10056,ULM3CKF5505521B10054,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-23 20:19,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,28.2 1.9/0.6 1.7/0.6 1.4/0.5  A:99.9/-0.03/15.8/-0.2,,H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC,,,0,0,,,,,,,
172.30.8.172,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4A:71,,01:06,00:28,215.978,216.422,15.77,15.78,3406,3408,3545,,214,15.5,Passed,true,Uploaded,Uploaded,2025-05-23 20:11:44,H3AP06-25050400 BINVK9-198009ZC,H616-CB6V10-FT-20250523.18.REL,71.316,71.518,73.143,,,,,,349,346,347,354,,,,,,245,245,245,,,,,,76.5_76.6_78.0,29.9,86.0_52.1_69.7,,1469,,4277,4335,5008,216.25,15.80,00:31,,,,,M60S++_VL5.0,80_14V 214T 15.5,SVM3CK50FZ25052421480144953A15194,BC1F250801800,P222A,4953,A,ULM3CKF5505521B10077,ULM3CKF5505521B10058,ULM3CKF5505521B10059,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-23 20:19,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,20.5 1.9/0.4 2.0/0.6 1.9/0.5  A:99.5/0.01/15.8/0.2,,H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC,,,0,0,,,,,,,
172.30.8.178,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:47:3C,,01:06,00:29,214.562,214.573,15.73,15.72,3374,3372,3543,,214,15.5,Passed,true,Uploaded,Uploaded,2025-05-23 20:14:49,H3AP06-25050400 BINVK9-198009ZC,H616-CB6V10-FT-20250523.18.REL,71.832,69.613,73.117,,,,,,346,347,338,353,,,,,,245,245,245,,,,,,75.8_75.5_78.1,29.4,86.4_52.5_69.3,,1469,,4252,4222,4384,218.00,15.50,00:29,,,,,M60S++_VL5.0,80_14V 214T 15.5,SVM3CK50FZ25052421480144953A15190,BC1F250801723,P222A,4953,A,ULM3CKF5505521B10178,ULM3CKF5505521B10028,ULM3CKF5505521B10186,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-23 20:19,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,35.5 1.7/0.6 1.5/0.5 1.6/0.6  A:99.8/-0.02/15.8/0.0,,H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC,,,0,0,,,,,,,
172.30.8.179,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:28:61,,00:59,00:27,213.718,213.691,15.81,15.80,3379,3376,3547,,212,15.5,Passed,true,Uploaded,Uploaded,2025-05-23 20:12:00,H3AP06-25050400 BINVK9-198009ZC,H616-CB6V10-FT-20250523.18.REL,71.206,70.770,71.741,,,,,,344,344,341,347,,,,,,245,245,245,,,,,,75.8_76.1_77.9,30.1,85.6_51.6_69.7,,1474,,4310,4310,4712,216.25,15.66,00:30,,,,,M60S++_VL5.0,80_14V 212T 15.5,SVM3CK50FZ25052421280144953A15196,BC1F250801799,P222A,4953,A,ULM3CKF5505521B10219,ULM3CKF5505521B10083,ULM3CKF5505521B10074,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-23 20:19,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,29.8 1.5/0.5 1.5/0.3 1.4/0.5  A:99.8/0.07/15.8/0.0,,H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC,,,0,0,,,,,,,
172.30.8.174,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:47:37,,01:00,00:26,209.000,209.649,15.75,15.71,3292,3284,3544,,208,15.5,Passed,true,Uploaded,Uploaded,2025-05-23 20:15:45,H3AP06-25050400 BINVK9-198009ZC,H616-CB6V10-FT-20250523.18.REL,69.863,65.883,73.254,,,,,,338,339,320,355,,,,,,245,245,245,,,,,,74.4_71.5_78.0,29.9,86.5_50.1_68.3,,1463,,4252,4281,4680,216.00,15.23,00:31,,,,,M60S++_VL5.0,80_14V 208T 15.5,SVM3CK50FZ25052420880144953A15198,BC1F250801576,P222A,4953,A,ULM3CKF5505521B10053,ULM3CKF5505521B10026,ULM3CKF5505521B10005,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-23 20:19,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,29.0 1.7/0.5 1.5/0.3 1.9/0.8  A:99.6/0.02/15.8/0.3,,H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC,,,0,0,,,,,,,
172.30.8.169,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4B:16,,01:00,00:30,204.916,205.507,15.80,15.79,3238,3236,3546,,204,15.5,Passed,true,Uploaded,Uploaded,2025-05-23 20:19:41,H3AP06-25050400 BINVK9-198009ZC,H616-CB6V10-FT-20250523.18.REL,66.335,68.484,70.096,,,,,,333,324,334,341,,,,,,245,245,245,,,,,,74.4_76.3_78.2,30.0,86.3_51.1_69.7,,1454,,4046,4046,4648,216.50,14.98,00:28,,,,,M60S++_VL5.0,80_14V 204T 15.5,SVM3CK50FZ25052420480144953A15187,BC1F250801773,P222A,4953,A,ULM3CKF5505521B10168,ULM3CKF5505521B10070,ULM3CKF5505521B10080,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-23 20:19,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,31.6 1.5/0.3 2.1/0.5 1.7/0.5  A:99.1/0.03/15.8/0.1,,H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC,,,0,0,,,,,,,
172.30.8.161,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4B:51,,01:00,00:28,203.334,203.683,15.90,15.91,3233,3236,3547,,202,15.5,Passed,true,Uploaded,Uploaded,2025-05-23 20:11:44,H3AP06-25050400 BINVK9-198009ZC,H616-CB6V10-FT-20250523.18.REL,67.120,62.597,73.617,,,,,,331,325,311,357,,,,,,245,245,245,,,,,,73.1_70.7_78.2,30.1,86.4_49.2_67.7,,1465,,4335,4335,5040,218.00,14.88,00:30,,,,,M60S++_VL5.0,80_14V 202T 15.5,SVM3CK50FZ25052420280144953A15087,BC1F250801658,P222A,4953,A,ULM3CKF5505521B10003,ULM3CKF5505521B10222,ULM3CKF5505521B10132,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-23 20:19,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,43.4 1.7/0.4 1.5/0.1 1.7/0.9  A:99.5/-0.00/15.8/-0.1,,H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC,,,0,0,,,,,,,
172.30.8.180,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:47:5D,,00:59,00:27,202.560,202.414,15.93,15.92,3228,3224,3547,,202,15.5,Passed,true,Uploaded,Uploaded,2025-05-23 20:13:11,H3AP06-25050400 BINVK9-198009ZC,H616-CB6V10-FT-20250523.18.REL,65.099,67.474,69.986,,,,,,328,318,328,339,,,,,,245,245,245,,,,,,74.5_74.7_78.1,30.1,85.9_51.5_68.7,,1461,,4218,4277,4680,216.00,14.97,00:30,,,,,M60S++_VL5.0,80_14V 202T 15.5,SVM3CK50FZ25052420280144953A15197,BC1F250801351,P222A,4953,A,ULM3CKF5505521B10002,ULM3CKF5505521B10011,ULM3CKF5505521B10004,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-23 20:19,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,39.2 1.2/0.2 1.6/0.4 1.2/0.5  A:99.7/-0.03/15.8/-0.1,,H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC,,,0,0,,,,,,,
172.30.8.158,Running,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4B:52,,00:59,00:24,213.154,213.193,15.78,15.76,3363,3360,3544,,212,15.5,Passed,true,Uploaded,Uploaded,2025-05-23 20:15:30,H3AP06-25050400 BINVK9-198009ZC,H616-CB6V10-FT-20250523.18.REL,72.867,69.380,70.907,,,,,,344,352,337,344,,,,,,245,245,245,,,,,,77.9_73.7_77.2,29.9,86.1_51.2_69.7,,1468,,4340,4310,4712,216.25,15.56,00:33,,,,,M60S++_VL5.0,80_14V 212T 15.5,SVM3CK50FZ25052421280144953A15200,BC1F250801959,P222A,4953,A,ULM3CKF5505521B10237,ULM3CKF5505521B10117,ULM3CKF5505521B10240,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,stratum+tcp://btc.f2pool.com:1314,0.000,2025-05-23 20:19,stratum+tcp://btc.f2pool.com:1314,laohuaceshi2,stratum+tcp://btc-us.spiderpool.com:2309,laohuaceshi2,,,29.9 1.4/0.7 1.5/0.6 1.3/0.6  A:99.6/0.03/15.8/0.2,,H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC,,,0,0,,,,,,,
172.30.8.171,WaitWork,M60S++_VL50,P222A-2525.1112_HA3000000-V6,CE:0C:1E:00:4A:82,140,01:06,00s,0.000,0.000,0.00,0,3036,129,0,,,,,,,,,H3AP06-25050400 BINVK9-198009ZC,H616-CB6V10-FT-20250523.18.REL,,,,,,,,,0,,,,,,,,,,,,,,,,,59.8_59.5_61.4,29.1,0.0_0.0_0.0,,1421,,7478,7536,4020,217.50,0.80,,,,,,M60S++_VL5.0,,,BC1F250801789,P222A,4953,A,ULM3CKF5505521B10217,ULM3CKF5505521B10220,ULM3CKF5505521B10225,,,,,,-1:-1:-1:,BTC,Normal,,,super=255 user1=0 user2=0 user3=0,,OFF,ON,OFF,,0.000,,,,,,,,,,H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC_H3AP06-25050400 BINVK9-198009ZC,BTMiner Pools API Error,,0,,,,,,,,
